MRE-,ACC+,PRED40+,N_estimators,criterion,Min_sample_leaves,Min_impurity_decrease,Max_depth
71.3,8.29,25.0,70.0,poisson,8.0,0.75,4.0
73.25,7.68,25.0,110.0,squared_error,9.0,3.5,19.0
72.78,7.83,25.0,90.0,squared_error,15.0,9.0,9.0
72.04,8.06,25.0,20.0,squared_error,17.0,9.0,20.0
78.07,6.21,0.0,20.0,squared_error,3.0,5.75,15.0
70.56,8.94,25.0,170.0,squared_error,1.0,5.75,1.0
100.0,0.0,37.5,60.0,absolute_error,12.0,6.25,7.0
75.0,7.14,0.0,10.0,squared_error,17.0,9.25,15.0
73.16,7.71,25.0,50.0,squared_error,18.0,7.25,3.0
95.83,1.12,0.0,10.0,absolute_error,4.0,2.5,13.0
75.68,6.93,0.0,90.0,squared_error,12.0,0.25,9.0
100.0,0.0,37.5,130.0,absolute_error,14.0,7.5,3.0
75.66,6.94,0.0,50.0,squared_error,2.0,4.75,18.0
75.44,7.01,0.0,106.0,poisson,6.0,8.25,12.0
70.36,8.58,25.0,70.0,poisson,7.0,4.971609178021833,1.0
100.0,0.0,37.5,200.0,absolute_error,1.0,9.25,15.0
75.1,7.11,0.0,90.0,squared_error,17.0,4.0,10.0
73.46,7.61,25.0,150.0,poisson,9.0,9.0,6.0
100.0,0.0,37.5,110.0,absolute_error,5.0,9.5,8.0
73.82,7.5,25.0,80.0,poisson,1.0,6.25,6.0
71.49,8.23,25.0,10.0,squared_error,6.0,2.25,15.0
100.0,0.0,37.5,80.0,absolute_error,19.0,4.75,13.0
100.0,0.0,37.5,106.0,absolute_error,12.0,6.75,8.0
74.39,7.33,25.0,170.0,poisson,13.0,6.5,11.0
75.68,6.94,0.0,110.0,poisson,5.0,5.5,12.0
100.0,0.0,37.5,106.0,absolute_error,4.0,0.5,14.0
71.61,8.19,25.0,90.0,squared_error,10.0,4.75,6.0
74.95,7.16,25.0,120.0,poisson,7.0,3.25,7.0
100.0,0.0,37.5,20.0,absolute_error,12.0,4.5,4.0
74.23,7.38,25.0,200.0,poisson,7.0,8.0,4.0
100.0,0.0,37.5,190.0,absolute_error,12.0,8.0,9.0
100.0,0.0,37.5,50.0,absolute_error,1.0,8.0,2.0
99.68,0.09,0.0,130.0,absolute_error,18.0,6.75,11.0
74.78,7.21,25.0,60.0,poisson,13.0,9.75,16.0
100.0,0.0,37.5,100.0,absolute_error,9.0,9.25,18.0
75.84,6.89,0.0,110.0,poisson,17.0,2.25,12.0
75.58,6.96,0.0,180.0,poisson,20.0,7.5,18.0
74.86,7.18,25.0,80.0,squared_error,5.0,9.5,7.0
73.03,7.75,25.0,160.0,squared_error,14.0,7.75,10.0
72.26,7.99,25.0,20.0,squared_error,14.0,2.5,7.0
100.0,0.0,37.5,40.0,absolute_error,11.0,2.0,12.0
100.0,0.0,37.5,70.0,absolute_error,15.0,6.0,13.0
74.08,7.42,25.0,160.0,poisson,12.0,1.5,7.0
73.68,7.55,25.0,10.0,poisson,7.0,1.25,3.0
99.62,0.1,0.0,110.0,absolute_error,10.0,8.25,1.0
65.13,10.25,25.0,10.0,squared_error,12.0,1.75,18.0
100.0,0.0,37.5,190.0,absolute_error,16.0,8.75,11.0
79.53,5.77,0.0,60.0,poisson,6.0,0.5,20.0
74.89,7.18,25.0,20.0,poisson,17.0,4.75,13.0
72.09,8.04,25.0,190.0,poisson,18.0,3.75,12.0
100.0,0.0,37.5,130.0,absolute_error,6.0,4.0,16.0
74.38,7.33,25.0,190.0,squared_error,14.0,1.5,6.0
100.0,0.0,37.5,50.0,absolute_error,9.0,5.164446095906938,8.0
79.82,5.69,0.0,10.0,squared_error,9.0,7.5,17.0
75.66,6.94,0.0,40.0,squared_error,17.0,2.0,16.0
73.75,7.53,25.0,70.0,squared_error,13.0,9.0,7.0
73.45,7.62,25.0,170.0,squared_error,13.0,4.0,18.0
71.59,8.2,25.0,150.0,squared_error,19.0,9.5,10.0
70.97,16.44,25.0,50.0,poisson,1.0,0.75,14.0
100.0,0.0,37.5,106.0,absolute_error,18.0,8.75,16.0
70.92,8.41,25.0,130.0,poisson,4.0,2.75,20.0
73.11,7.72,25.0,50.0,poisson,6.0,4.947747530920249,12.0
75.6,6.96,0.0,120.0,poisson,10.0,8.25,16.0
100.0,0.0,37.5,160.0,absolute_error,10.0,2.25,15.0
73.36,7.65,25.0,60.0,poisson,20.0,5.25,11.0
78.73,6.01,0.0,10.0,poisson,1.0,6.0,11.0
74.12,7.41,25.0,30.0,squared_error,11.0,6.0,4.0
75.08,7.12,0.0,110.0,poisson,7.0,4.5,6.0
76.86,10.95,0.0,150.0,squared_error,1.0,3.25,15.0
100.0,0.0,37.5,170.0,absolute_error,7.0,8.25,14.0
100.0,0.0,37.5,30.0,absolute_error,7.0,7.75,8.0
73.51,7.6,25.0,200.0,squared_error,14.0,0.5,5.0
74.34,7.34,25.0,170.0,poisson,9.0,7.25,6.0
76.61,6.65,0.0,30.0,squared_error,11.0,6.0,16.0
74.14,7.41,25.0,200.0,poisson,8.0,4.0,6.0
66.87,14.18,12.5,180.0,poisson,2.0,0.0,18.0
74.15,7.4,25.0,106.0,poisson,13.0,0.75,11.0
100.0,0.0,37.5,160.0,absolute_error,19.0,8.75,1.0
73.5,7.61,25.0,70.0,poisson,14.0,10.0,14.0
100.0,0.0,37.5,90.0,absolute_error,6.0,7.0,17.0
71.87,8.11,25.0,190.0,squared_error,7.0,6.0,17.0
70.83,8.43,25.0,10.0,poisson,16.0,1.0,17.0
72.27,7.98,25.0,180.0,squared_error,14.0,0.75,4.0
100.0,0.0,37.5,30.0,absolute_error,18.0,5.1193295859575585,17.0
76.04,6.83,0.0,150.0,squared_error,17.0,5.5,5.0
72.55,7.9,25.0,200.0,squared_error,5.0,9.25,14.0
74.31,7.36,25.0,130.0,poisson,18.0,3.5,17.0
71.52,8.22,25.0,200.0,poisson,11.0,5.023518950918368,1.0
74.31,7.35,25.0,200.0,poisson,6.0,7.25,12.0
75.09,8.15,12.5,106.0,poisson,10.0,3.5,11.0
71.86,8.11,25.0,120.0,squared_error,9.0,6.0,17.0
68.42,9.2,25.0,20.0,poisson,11.0,1.0,13.0
74.39,7.33,25.0,190.0,poisson,10.0,2.5,5.0
59.65,11.85,0.0,120.0,squared_error,2.0,0.0,19.0
75.0,7.14,25.0,120.0,poisson,18.0,3.0,7.0
69.74,8.78,25.0,20.0,poisson,14.0,10.0,4.0
72.13,8.03,25.0,140.0,poisson,10.0,7.5,15.0
100.0,0.0,37.5,80.0,absolute_error,11.0,3.25,7.0
73.82,7.5,25.0,190.0,squared_error,18.0,6.25,10.0
100.0,0.0,37.5,130.0,absolute_error,4.0,9.5,1.0
76.52,6.68,0.0,120.0,squared_error,11.0,9.0,13.0
100.0,0.0,37.5,110.0,absolute_error,14.0,5.5,19.0
75.33,7.04,0.0,190.0,poisson,18.0,1.25,20.0
74.5,7.3,25.0,140.0,squared_error,8.0,2.0,15.0
74.73,8.51,25.0,200.0,squared_error,1.0,6.5,7.0
75.48,6.99,0.0,190.0,squared_error,18.0,9.5,2.0
74.7,7.24,25.0,80.0,poisson,11.0,2.0,19.0
72.36,7.88,25.0,180.0,poisson,8.0,0.0,5.0
99.72,0.07,0.0,150.0,absolute_error,10.0,2.75,18.0
73.59,7.58,25.0,200.0,poisson,18.0,9.25,12.0
73.03,7.75,25.0,50.0,poisson,2.0,6.5,11.0
100.0,0.0,37.5,120.0,absolute_error,16.0,5.175322728038457,10.0
70.72,8.47,25.0,120.0,poisson,16.0,2.0,13.0
73.39,7.64,25.0,60.0,poisson,3.0,5.0,14.0
99.74,0.07,0.0,160.0,absolute_error,12.0,8.25,4.0
73.7,7.54,25.0,160.0,poisson,14.0,9.0,13.0
71.42,8.25,25.0,60.0,poisson,8.0,4.9695605626621795,3.0
100.0,0.0,37.5,160.0,absolute_error,17.0,0.0,11.0
64.94,4.6,25.0,150.0,squared_error,5.0,0.0,17.0
74.31,7.36,25.0,190.0,squared_error,6.0,5.5,11.0
100.0,0.0,37.5,120.0,absolute_error,2.0,6.5,11.0
69.44,8.87,25.0,30.0,poisson,11.0,3.25,12.0
72.64,7.87,25.0,90.0,poisson,7.0,6.0,20.0
100.0,0.0,37.5,130.0,absolute_error,3.0,1.75,3.0
72.18,8.01,25.0,80.0,poisson,9.0,3.0,17.0
71.68,8.17,25.0,200.0,poisson,4.0,7.75,15.0
65.94,9.99,25.0,30.0,squared_error,10.0,5.75,3.0
70.07,8.67,25.0,40.0,squared_error,5.0,6.75,15.0
69.31,9.82,25.0,90.0,squared_error,5.0,2.25,15.0
100.0,0.0,37.5,200.0,absolute_error,9.0,8.5,14.0
74.01,7.45,25.0,106.0,poisson,18.0,2.25,5.0
74.74,7.85,0.0,106.0,squared_error,1.0,1.5,13.0
100.0,0.0,37.5,100.0,absolute_error,17.0,0.75,8.0
72.4,7.95,25.0,80.0,poisson,12.0,2.5,14.0
71.77,8.14,25.0,80.0,squared_error,8.0,4.75,10.0
75.88,6.88,0.0,130.0,squared_error,8.0,0.5,13.0
99.77,0.06,0.0,180.0,absolute_error,12.0,3.5,8.0
100.0,0.0,37.5,120.0,absolute_error,19.0,8.25,17.0
100.0,0.0,37.5,110.0,absolute_error,11.0,6.5,16.0
99.79,0.06,0.0,200.0,absolute_error,6.0,6.0,6.0
74.71,7.23,25.0,30.0,poisson,20.0,5.75,7.0
100.0,0.0,37.5,100.0,absolute_error,19.0,9.5,12.0
99.79,0.06,0.0,200.0,absolute_error,10.0,0.5,12.0
73.98,7.45,25.0,190.0,poisson,4.0,7.0,18.0
76.95,6.55,0.0,90.0,squared_error,12.0,3.0,3.0
71.83,8.12,25.0,160.0,squared_error,9.0,7.75,17.0
73.47,7.61,25.0,60.0,poisson,3.0,1.0,18.0
99.65,0.09,0.0,120.0,absolute_error,19.0,7.5,17.0
71.71,8.16,25.0,70.0,poisson,9.0,2.5,2.0
74.0,7.45,25.0,70.0,poisson,6.0,4.75,16.0
74.38,7.33,25.0,130.0,squared_error,18.0,2.0,8.0
74.12,7.41,25.0,170.0,poisson,15.0,8.75,2.0
97.92,0.56,0.0,106.0,absolute_error,2.0,9.25,6.0
72.41,7.94,25.0,110.0,poisson,18.0,5.75,15.0
69.19,8.95,25.0,20.0,poisson,15.0,6.75,20.0
73.57,7.58,25.0,20.0,squared_error,10.0,6.75,14.0
74.12,7.41,25.0,10.0,squared_error,7.0,2.75,13.0
100.0,0.0,37.5,20.0,absolute_error,7.0,4.75,6.0
74.36,7.34,25.0,150.0,squared_error,9.0,0.25,15.0
98.61,0.37,0.0,106.0,absolute_error,7.0,0.0,16.0
76.75,6.61,0.0,106.0,poisson,17.0,0.25,17.0
74.52,7.29,25.0,200.0,squared_error,7.0,4.0,7.0
100.0,0.0,37.5,60.0,absolute_error,13.0,8.75,4.0
99.65,0.09,0.0,120.0,absolute_error,3.0,6.5,5.0
70.76,8.46,25.0,90.0,squared_error,17.0,0.5,13.0
100.0,0.0,37.5,50.0,absolute_error,3.0,8.75,11.0
73.11,7.72,25.0,200.0,poisson,14.0,1.75,19.0
100.0,0.0,37.5,140.0,absolute_error,14.0,9.25,18.0
73.8,7.51,25.0,150.0,squared_error,18.0,8.5,5.0
100.0,0.0,37.5,100.0,absolute_error,1.0,7.0,12.0
75.26,7.06,0.0,120.0,squared_error,4.0,4.25,8.0
74.92,7.17,25.0,110.0,poisson,14.0,1.75,12.0
73.95,7.47,25.0,140.0,poisson,11.0,7.5,11.0
75.03,7.13,0.0,80.0,squared_error,10.0,7.25,19.0
73.35,7.65,25.0,170.0,poisson,10.0,1.25,1.0
72.65,7.87,25.0,106.0,squared_error,15.0,5.003391080075944,4.0
73.04,7.75,25.0,180.0,squared_error,10.0,3.25,1.0
75.92,6.86,0.0,160.0,squared_error,5.0,3.75,9.0
75.29,7.05,0.0,30.0,poisson,10.0,2.0,9.0
99.62,0.1,0.0,110.0,absolute_error,10.0,7.5,16.0
73.28,7.67,25.0,140.0,squared_error,12.0,0.0,13.0
80.48,5.49,0.0,10.0,poisson,8.0,9.0,13.0
74.99,7.15,25.0,160.0,squared_error,13.0,5.25,12.0
71.78,8.14,25.0,100.0,squared_error,10.0,7.5,4.0
99.48,0.14,0.0,80.0,absolute_error,5.0,2.75,6.0
100.0,0.0,37.5,20.0,absolute_error,12.0,2.75,8.0
71.22,8.31,25.0,130.0,squared_error,13.0,5.75,17.0
100.0,0.0,37.5,60.0,absolute_error,10.0,6.5,4.0
72.75,7.84,25.0,160.0,squared_error,7.0,9.75,13.0
72.9,7.79,25.0,170.0,squared_error,5.0,3.75,15.0
100.0,0.0,37.5,90.0,absolute_error,2.0,9.0,15.0
100.0,0.0,37.5,150.0,absolute_error,10.0,8.25,20.0
76.32,6.74,0.0,60.0,poisson,19.0,6.5,16.0
73.56,7.58,25.0,200.0,squared_error,20.0,7.75,18.0
71.93,8.09,25.0,140.0,squared_error,5.0,9.0,5.0
75.13,7.1,0.0,50.0,poisson,17.0,2.75,14.0
100.0,0.0,37.5,60.0,absolute_error,5.0,4.5,11.0
70.8,8.45,25.0,60.0,poisson,8.0,4.928187268540297,12.0
74.23,7.38,25.0,20.0,poisson,6.0,5.5,10.0
73.97,7.46,25.0,100.0,squared_error,14.0,5.5,8.0
75.22,7.08,0.0,20.0,poisson,6.0,4.75,17.0
100.0,0.0,37.5,50.0,absolute_error,9.0,5.5,5.0
95.17,1.08,0.0,100.0,absolute_error,1.0,0.25,7.0
73.1,7.73,25.0,170.0,poisson,1.0,7.25,10.0
74.2,7.39,25.0,140.0,squared_error,12.0,5.5,9.0
74.32,7.35,25.0,190.0,poisson,19.0,0.75,16.0
100.0,0.0,37.5,120.0,absolute_error,11.0,4.75,15.0
75.65,6.59,25.0,110.0,poisson,5.0,0.75,15.0
98.96,0.28,0.0,40.0,absolute_error,18.0,0.25,18.0
73.36,7.65,25.0,100.0,poisson,16.0,8.25,4.0
74.15,7.4,25.0,80.0,poisson,14.0,3.0,11.0
72.72,7.84,25.0,160.0,poisson,18.0,6.25,4.0
69.74,8.78,25.0,10.0,poisson,9.0,8.5,16.0
99.79,0.06,0.0,200.0,absolute_error,7.0,4.9792886647094265,14.0
100.0,0.0,37.5,100.0,absolute_error,7.0,4.75,10.0
100.0,0.0,37.5,60.0,absolute_error,6.0,6.75,11.0
100.0,0.0,37.5,170.0,absolute_error,10.0,8.5,3.0
70.81,7.73,25.0,70.0,squared_error,5.0,3.75,15.0
100.0,0.0,37.5,10.0,absolute_error,16.0,9.5,1.0
99.75,0.07,0.0,170.0,absolute_error,4.0,5.5,17.0
100.0,0.0,37.5,20.0,absolute_error,17.0,9.0,7.0
100.0,0.0,37.5,50.0,absolute_error,10.0,4.5,6.0
100.0,0.0,37.5,120.0,absolute_error,1.0,3.5,13.0
85.75,3.95,0.0,10.0,poisson,10.0,3.25,14.0
74.31,7.35,25.0,106.0,squared_error,17.0,3.25,1.0
70.76,8.46,25.0,30.0,poisson,9.0,1.75,2.0
73.81,7.34,25.0,170.0,poisson,7.0,1.25,19.0
73.68,7.55,25.0,180.0,squared_error,20.0,0.0,3.0
78.29,6.15,0.0,10.0,poisson,15.0,8.25,9.0
100.0,0.0,37.5,120.0,absolute_error,5.0,6.5,1.0
72.0,8.07,25.0,90.0,squared_error,5.0,6.75,7.0
71.27,8.3,25.0,106.0,squared_error,3.0,8.75,1.0
75.21,7.08,0.0,160.0,poisson,4.0,4.0,10.0
75.77,6.91,0.0,150.0,poisson,10.0,6.25,13.0
99.78,0.06,0.0,190.0,absolute_error,10.0,9.75,6.0
74.04,7.44,25.0,180.0,poisson,1.0,3.25,2.0
70.83,8.43,25.0,20.0,squared_error,9.0,2.0,16.0
100.0,0.0,37.5,20.0,absolute_error,17.0,7.5,3.0
74.87,7.18,25.0,50.0,poisson,6.0,6.5,9.0
75.49,6.99,0.0,40.0,poisson,7.0,8.25,5.0
72.66,7.86,25.0,90.0,squared_error,20.0,10.0,3.0
73.92,7.47,25.0,110.0,squared_error,15.0,2.25,11.0
71.38,8.26,25.0,120.0,poisson,18.0,2.75,18.0
76.1,6.81,0.0,20.0,squared_error,20.0,4.5,8.0
73.34,7.65,25.0,70.0,squared_error,14.0,1.75,11.0
73.92,5.48,25.0,120.0,squared_error,4.0,3.0,4.0
100.0,0.0,37.5,90.0,absolute_error,3.0,10.0,2.0
75.54,6.98,0.0,106.0,poisson,11.0,7.5,10.0
74.66,7.25,25.0,90.0,squared_error,16.0,5.75,8.0
75.97,8.53,0.0,170.0,squared_error,2.0,3.5,11.0
76.21,6.77,0.0,20.0,poisson,17.0,2.75,12.0
100.0,0.0,37.5,40.0,absolute_error,5.0,2.25,13.0
76.48,6.69,0.0,110.0,squared_error,13.0,5.75,14.0
73.06,7.74,25.0,70.0,poisson,6.0,2.5,7.0
72.06,8.05,25.0,200.0,squared_error,8.0,3.75,11.0
99.65,0.09,0.0,120.0,absolute_error,3.0,5.75,20.0
99.36,0.17,0.0,106.0,absolute_error,12.0,0.25,11.0
75.03,7.13,0.0,70.0,squared_error,2.0,8.0,11.0
100.0,0.0,37.5,130.0,absolute_error,12.0,9.0,4.0
100.0,0.0,37.5,20.0,absolute_error,16.0,1.25,18.0
100.0,0.0,37.5,180.0,absolute_error,11.0,3.75,15.0
73.1,7.73,25.0,90.0,poisson,9.0,10.0,2.0
100.0,0.0,37.5,40.0,absolute_error,15.0,8.25,19.0
100.0,0.0,37.5,110.0,absolute_error,4.0,6.0,14.0
100.0,0.0,37.5,10.0,absolute_error,13.0,6.5,8.0
77.41,6.41,0.0,40.0,squared_error,7.0,7.75,17.0
72.26,7.99,25.0,20.0,poisson,14.0,5.25,11.0
98.96,0.28,0.0,40.0,absolute_error,11.0,3.5,19.0
100.0,0.0,37.5,110.0,absolute_error,1.0,5.75,3.0
100.0,0.0,37.5,106.0,absolute_error,13.0,3.5,5.0
100.0,0.0,37.5,10.0,absolute_error,6.0,1.5,20.0
76.18,6.78,0.0,106.0,squared_error,19.0,9.75,9.0
100.0,0.0,37.5,170.0,absolute_error,18.0,2.0,14.0
76.44,6.7,0.0,90.0,poisson,10.0,7.0,18.0
71.78,8.14,25.0,106.0,squared_error,4.0,8.25,18.0
73.84,7.5,25.0,110.0,poisson,9.0,0.25,9.0
99.54,0.12,0.0,90.0,absolute_error,13.0,4.967653174734148,7.0
75.04,7.13,0.0,180.0,poisson,15.0,8.75,10.0
72.55,7.9,25.0,110.0,poisson,19.0,7.0,8.0
100.0,0.0,37.5,170.0,absolute_error,3.0,9.5,8.0
74.68,7.24,25.0,190.0,squared_error,11.0,4.0,12.0
76.86,6.58,0.0,60.0,squared_error,14.0,9.0,15.0
73.62,7.57,25.0,180.0,squared_error,11.0,8.75,19.0
100.0,0.0,37.5,160.0,absolute_error,2.0,1.75,1.0
74.65,7.25,25.0,50.0,squared_error,15.0,3.5,18.0
71.81,8.13,25.0,130.0,poisson,4.0,10.0,7.0
74.94,7.16,25.0,110.0,poisson,17.0,8.25,8.0
73.61,7.57,25.0,170.0,poisson,12.0,5.0,20.0
73.63,7.57,25.0,150.0,poisson,11.0,8.0,15.0
74.07,7.43,25.0,106.0,poisson,20.0,6.75,12.0
77.07,6.51,0.0,110.0,poisson,19.0,1.75,5.0
74.12,7.41,25.0,50.0,squared_error,11.0,0.75,1.0
75.77,6.91,0.0,100.0,poisson,20.0,7.0,13.0
73.89,7.48,25.0,180.0,poisson,20.0,6.0,11.0
100.0,0.0,37.5,150.0,absolute_error,13.0,2.5,13.0
70.66,8.49,25.0,50.0,squared_error,11.0,4.93756134958039,12.0
100.0,0.0,37.5,90.0,absolute_error,3.0,10.0,11.0
73.51,7.6,25.0,180.0,poisson,5.0,8.25,16.0
73.5,7.6,25.0,106.0,squared_error,7.0,10.0,18.0
73.18,7.7,25.0,200.0,poisson,20.0,5.004170645311454,9.0
72.44,5.91,25.0,60.0,squared_error,4.0,2.5,6.0
72.62,7.88,25.0,80.0,squared_error,16.0,9.0,7.0
74.01,7.45,25.0,20.0,poisson,2.0,4.75,5.0
100.0,0.0,37.5,190.0,absolute_error,1.0,6.25,14.0
100.0,0.0,37.5,90.0,absolute_error,18.0,8.25,3.0
100.0,0.0,37.5,80.0,absolute_error,17.0,2.0,11.0
100.0,0.0,37.5,60.0,absolute_error,15.0,5.25,17.0
74.16,7.4,25.0,60.0,poisson,14.0,7.75,7.0
100.0,0.0,37.5,150.0,absolute_error,16.0,8.0,6.0
72.59,7.89,25.0,20.0,poisson,14.0,4.924902706718006,13.0
100.0,0.0,37.5,140.0,absolute_error,11.0,0.75,4.0
73.54,7.59,25.0,110.0,poisson,4.0,9.25,13.0
100.0,0.0,37.5,100.0,absolute_error,16.0,8.5,17.0
72.4,7.95,25.0,160.0,poisson,17.0,6.5,7.0
71.22,8.31,25.0,80.0,poisson,11.0,1.25,15.0
98.75,0.33,0.0,100.0,absolute_error,11.0,2.75,11.0
72.98,7.76,25.0,200.0,poisson,15.0,8.25,10.0
72.89,7.79,25.0,50.0,poisson,15.0,3.5,7.0
100.0,0.0,37.5,30.0,absolute_error,14.0,8.0,13.0
71.13,8.34,25.0,30.0,poisson,16.0,6.0,7.0
76.12,6.8,0.0,170.0,poisson,6.0,3.0,2.0
75.15,7.1,0.0,170.0,poisson,7.0,1.75,1.0
99.79,0.06,0.0,200.0,absolute_error,8.0,3.0,8.0
73.94,7.47,25.0,200.0,poisson,10.0,4.25,8.0
73.12,7.72,25.0,190.0,poisson,12.0,4.5,15.0
72.46,7.93,25.0,106.0,poisson,11.0,3.25,5.0
67.87,9.37,25.0,20.0,poisson,3.0,4.905153146447063,8.0
72.42,7.94,25.0,180.0,squared_error,16.0,9.25,9.0
71.57,8.2,25.0,200.0,squared_error,9.0,0.5,8.0
99.65,0.09,0.0,120.0,absolute_error,18.0,0.5,20.0
75.44,7.01,0.0,30.0,poisson,17.0,2.0,17.0
100.0,0.0,37.5,170.0,absolute_error,19.0,0.0,14.0
72.59,7.89,25.0,30.0,poisson,9.0,7.75,11.0
100.0,0.0,37.5,20.0,absolute_error,16.0,8.0,7.0
100.0,0.0,37.5,180.0,absolute_error,4.0,7.0,10.0
74.19,7.39,25.0,140.0,squared_error,14.0,3.0,19.0
75.33,7.04,0.0,120.0,squared_error,10.0,4.8650912777573385,11.0
72.98,3.96,25.0,106.0,poisson,4.0,1.0,6.0
72.37,7.95,25.0,50.0,squared_error,5.0,8.25,8.0
71.86,8.11,25.0,30.0,squared_error,17.0,2.0,13.0
99.77,0.06,0.0,106.0,absolute_error,17.0,1.5,17.0
71.18,8.33,25.0,140.0,poisson,11.0,3.25,5.0
100.0,0.0,37.5,30.0,absolute_error,17.0,3.5,1.0
74.09,7.42,25.0,130.0,squared_error,14.0,9.0,7.0
99.54,0.12,0.0,180.0,absolute_error,10.0,2.5,14.0
99.74,0.07,0.0,160.0,absolute_error,17.0,2.25,19.0
75.05,7.13,0.0,40.0,squared_error,16.0,7.5,17.0
73.75,7.53,25.0,190.0,poisson,18.0,7.75,10.0
100.0,0.0,37.5,10.0,absolute_error,14.0,5.1374967880505755,11.0
74.78,7.21,25.0,50.0,squared_error,20.0,4.25,4.0
72.94,7.78,25.0,50.0,squared_error,12.0,3.25,18.0
99.78,0.06,0.0,190.0,absolute_error,11.0,6.75,15.0
100.0,0.0,37.5,20.0,absolute_error,11.0,10.0,15.0
77.46,6.4,0.0,50.0,squared_error,4.0,9.0,19.0
75.36,7.03,0.0,80.0,squared_error,12.0,5.0,11.0
76.1,6.81,0.0,130.0,poisson,8.0,8.25,19.0
69.61,8.82,25.0,70.0,poisson,17.0,3.0,8.0
73.56,7.59,25.0,120.0,squared_error,19.0,0.0,19.0
77.76,6.3,0.0,50.0,poisson,14.0,6.75,11.0
100.0,0.0,37.5,50.0,absolute_error,12.0,5.25,18.0
77.52,8.29,0.0,50.0,poisson,2.0,2.5,11.0
77.57,-13.95,12.5,10.0,squared_error,3.0,7.818816359662955,9.0
100.0,0.0,37.5,106.0,absolute_error,11.0,6.25,15.0
74.03,7.44,25.0,90.0,squared_error,11.0,5.75,13.0
74.94,7.16,25.0,180.0,squared_error,9.0,9.75,14.0
77.13,17.6,25.0,190.0,squared_error,2.0,0.75,11.0
71.49,8.23,25.0,80.0,squared_error,11.0,4.0,16.0
69.79,8.76,25.0,40.0,squared_error,12.0,1.25,18.0
74.84,7.19,25.0,190.0,poisson,16.0,5.027853440071073,6.0
71.2,8.32,25.0,30.0,squared_error,15.0,5.5,16.0
97.29,-1.06,0.0,180.0,absolute_error,2.0,0.25,16.0
100.0,0.0,37.5,20.0,absolute_error,15.0,6.25,11.0
75.08,11.32,0.0,90.0,poisson,1.0,2.75,11.0
100.0,0.0,37.5,40.0,absolute_error,3.0,4.75,11.0
74.87,7.18,25.0,50.0,poisson,10.0,5.75,5.0
69.99,8.7,25.0,60.0,squared_error,17.0,6.0,6.0
69.19,8.95,25.0,60.0,squared_error,19.0,6.5,16.0
72.92,7.78,25.0,80.0,squared_error,7.0,4.5,8.0
73.04,7.75,25.0,170.0,squared_error,18.0,4.976455229634802,17.0
73.71,7.54,25.0,90.0,squared_error,19.0,6.5,13.0
100.0,0.0,37.5,200.0,absolute_error,14.0,1.5,15.0
100.0,0.0,37.5,170.0,absolute_error,4.0,5.75,18.0
73.04,7.75,25.0,160.0,squared_error,9.0,4.976706466601253,17.0
67.54,9.48,25.0,10.0,squared_error,11.0,10.0,12.0
100.0,0.0,37.5,130.0,absolute_error,3.0,8.5,17.0
76.6,6.66,0.0,180.0,poisson,10.0,7.0,16.0
100.0,0.0,37.5,120.0,absolute_error,6.0,3.75,10.0
73.96,7.46,25.0,120.0,poisson,20.0,4.9607927096706685,15.0
100.0,0.0,37.5,10.0,absolute_error,12.0,7.25,18.0
73.07,7.74,25.0,110.0,poisson,13.0,9.25,17.0
73.95,7.47,25.0,50.0,squared_error,13.0,10.0,11.0
72.53,5.93,25.0,180.0,poisson,12.0,0.5,10.0
100.0,0.0,37.5,160.0,absolute_error,9.0,5.5,11.0
100.0,0.0,37.5,10.0,absolute_error,3.0,6.25,7.0
99.68,0.09,0.0,130.0,absolute_error,10.0,5.25,4.0
75.55,6.98,0.0,40.0,poisson,4.0,1.5,6.0
100.0,0.0,37.5,150.0,absolute_error,10.0,4.5,13.0
99.77,0.06,0.0,106.0,absolute_error,4.0,3.0,11.0
100.0,0.0,37.5,120.0,absolute_error,3.0,9.25,9.0
99.7,0.08,0.0,140.0,absolute_error,7.0,3.25,4.0
100.0,0.0,37.5,20.0,absolute_error,13.0,6.75,15.0
71.87,8.11,25.0,110.0,poisson,12.0,9.25,17.0
73.86,7.49,25.0,110.0,poisson,16.0,4.25,10.0
73.31,7.66,25.0,140.0,poisson,17.0,4.0,9.0
100.0,0.0,37.5,60.0,absolute_error,20.0,3.75,14.0
71.01,8.38,25.0,170.0,poisson,20.0,8.5,19.0
75.92,6.86,0.0,140.0,poisson,12.0,2.75,19.0
100.0,0.0,37.5,120.0,absolute_error,1.0,8.0,13.0
99.74,0.07,0.0,160.0,absolute_error,15.0,1.5,16.0
100.0,0.0,37.5,170.0,absolute_error,12.0,9.75,2.0
72.63,7.87,25.0,106.0,poisson,5.0,5.25,7.0
74.27,7.37,25.0,60.0,squared_error,14.0,7.75,1.0
75.11,5.96,25.0,170.0,poisson,6.0,0.25,12.0
100.0,0.0,37.5,20.0,absolute_error,10.0,5.1153087924221765,18.0
100.0,0.0,37.5,140.0,absolute_error,16.0,5.0,12.0
74.07,7.43,25.0,130.0,squared_error,9.0,8.75,10.0
73.62,7.57,25.0,130.0,squared_error,16.0,5.25,16.0
78.51,6.08,0.0,106.0,poisson,11.0,0.0,20.0
100.0,0.0,37.5,200.0,absolute_error,4.0,3.25,9.0
